PolicyID|CustomerName|CarModel|CarYear|FuelType|StartDate|EndDate|PremiumAmount
116|Prakash S|Mitsubishi Outlander||Diesel|2025-12-25|2026-12-25|650
117|Sreelatha V|Volkswagen Polo|2021|Petrol|2026-01-24|2027-01-24|550
118|Vishnu R|Toyota Rav4|2020|Diesel|2026-02-23|2027-02-23|500
119|Maya G|Renault Kwid|2021|Petrol|2026-03-25|2027-03-25|550
120|Jayesh S|Hyundai Verna||Diesel|2026-04-24|2027-04-24|600
121|Kavitha Menon|Chevrolet Beat|2022|Petrol|2026-05-24|2027-05-24|450
122|Santhosh Pillai|Suzuki Baleno|2021|Petrol|2026-06-23|2027-06-23|550
123|Firoz A|Honda Jazz|2018|Petrol|2026-07-23|2027-07-23|600
124|Ravi Shankar|Toyota Fortuner|2019|Diesel|2026-08-22|2027-08-22|700
125|Neethu K|Skoda Octavia||Petrol|2026-09-21|2027-09-21|550
